Results of 1 iteration
Message delay 77: 0:00:00.011395
Message delay 78: 0:00:00.011258
Message delay 79: 0:00:00.011125
Message delay 80: 0:00:00.010988
Message delay 81: 0:00:00.010855
Message delay 82: 0:00:00.010718
Message delay 83: 0:00:00.010585
Message delay 84: 0:00:00.010387
Message delay 85: 0:00:00.010107
Message delay 86: 0:00:00.009842
Message delay 87: 0:00:00.009582
Message delay 88: 0:00:00.009321
Message delay 89: 0:00:00.007466
Message delay 90: 0:00:00.001802
Message delay 91: 0:00:00.000786
Message delay 92: 0:00:00.000814
Message delay 93: 0:00:00.000803
Message delay 94: 0:00:00.000985
Message delay 95: 0:00:00.000760
Message delay 96: 0:00:00.000948
Message delay 97: 0:00:00.000796
Message delay 98: 0:00:00.000814
Message delay 99: 0:00:00.000802
Message delay 100: 0:00:00.000918
Message delay 101: 0:00:00.001097
Message delay 102: 0:00:00.001203
Message delay 103: 0:00:00.001126
Message delay 104: 0:00:00.001134
Message delay 105: 0:00:00.001158
Message delay 106: 0:00:00.001124
Message delay 107: 0:00:00.001092
Message delay 108: 0:00:00.001068
Message delay 109: 0:00:00.001037
Message delay 110: 0:00:00.001033
Message delay 111: 0:00:00.001006
Message delay 112: 0:00:00.000993
Message delay 113: 0:00:00.001013
Message delay 114: 0:00:00.001116
Message delay 115: 0:00:00.001225
Message delay 116: 0:00:00.001259
Message delay 117: 0:00:00.001204
Message delay 118: 0:00:00.001165
Message delay 119: 0:00:00.001209
Message delay 120: 0:00:00.001037

Results of 15 iteration
Message delay 1: 0:00:00.000844
Message delay 2: 0:00:00.000958
Message delay 3: 0:00:00.001325
Message delay 4: 0:00:00.002112
Message delay 5: 0:00:00.001519
Message delay 6: 0:00:00.001801
Message delay 7: 0:00:00.001502
Message delay 8: 0:00:00.001306
Message delay 9: 0:00:00.001085
Message delay 10: 0:00:00.000906
Message delay 11: 0:00:00.000882
Message delay 12: 0:00:00.000919
Message delay 13: 0:00:00.000871
Message delay 14: 0:00:00.000811
Message delay 15: 0:00:00.000863
Message delay 16: 0:00:00.000854
Message delay 17: 0:00:00.000866
Message delay 18: 0:00:00.000942
Message delay 19: 0:00:00.001016
Message delay 20: 0:00:00.001094
Message delay 21: 0:00:00.000922
Message delay 22: 0:00:00.000815
Message delay 23: 0:00:00.000844
Message delay 24: 0:00:00.000872
Message delay 25: 0:00:00.000880
Message delay 26: 0:00:00.000828
Message delay 27: 0:00:00.000783
Message delay 28: 0:00:00.000811
Message delay 29: 0:00:00.000787
Message delay 30: 0:00:00.000728
Message delay 31: 0:00:00.000760
Message delay 32: 0:00:00.000809
Message delay 33: 0:00:00.000850
Message delay 34: 0:00:00.000803
Message delay 35: 0:00:00.000829
Message delay 36: 0:00:00.000907
Message delay 37: 0:00:00.001154
Message delay 38: 0:00:00.001549
Message delay 39: 0:00:00.001315
Message delay 40: 0:00:00.000963
Message delay 41: 0:00:00.000922
Message delay 42: 0:00:00.000813
Message delay 43: 0:00:00.000708
Message delay 44: 0:00:00.000722
Message delay 45: 0:00:00.000720
Message delay 46: 0:00:00.000724
Message delay 47: 0:00:00.000753
Message delay 48: 0:00:00.000736
Message delay 49: 0:00:00.000704
Message delay 50: 0:00:00.000786
Message delay 51: 0:00:00.000987
Message delay 52: 0:00:00.001397
Message delay 53: 0:00:00.000797
Message delay 54: 0:00:00.000913
Message delay 55: 0:00:00.000866
Message delay 56: 0:00:00.000807
Message delay 57: 0:00:00.000683
Message delay 58: 0:00:00.000706
Message delay 59: 0:00:00.000704
Message delay 60: 0:00:00.000730
Message delay 61: 0:00:00.000723
Message delay 62: 0:00:00.000710
Message delay 63: 0:00:00.000702
Message delay 64: 0:00:00.000700
Message delay 65: 0:00:00.000701
Message delay 66: 0:00:00.000701
Message delay 67: 0:00:00.000697
Message delay 68: 0:00:00.000741
Message delay 69: 0:00:00.000718
Message delay 70: 0:00:00.000712
Message delay 71: 0:00:00.000870
Message delay 72: 0:00:00.000949
Message delay 73: 0:00:00.001820
Message delay 74: 0:00:00.001217
Message delay 75: 0:00:00.001150
Message delay 76: 0:00:00.001361
Message delay 77: 0:00:00.000757
Message delay 78: 0:00:00.000779
Message delay 79: 0:00:00.000712
Message delay 80: 0:00:00.000712
Message delay 81: 0:00:00.000704
Message delay 82: 0:00:00.000702
Message delay 83: 0:00:00.000746
Message delay 84: 0:00:00.000728
Message delay 85: 0:00:00.000660
Message delay 86: 0:00:00.000734
Message delay 87: 0:00:00.000887
Message delay 88: 0:00:00.001216
Message delay 89: 0:00:00.000691
Message delay 90: 0:00:00.001032
Message delay 91: 0:00:00.000976
Message delay 92: 0:00:00.000963
Message delay 93: 0:00:00.000928
Message delay 94: 0:00:00.000915
Message delay 95: 0:00:00.000901
Message delay 96: 0:00:00.000926
Message delay 97: 0:00:00.000909
Message delay 98: 0:00:00.000897
Message delay 99: 0:00:00.000901
Message delay 100: 0:00:00.000908
Message delay 101: 0:00:00.000913
Message delay 102: 0:00:00.000908
Message delay 103: 0:00:00.000897
Message delay 104: 0:00:00.000931
Message delay 105: 0:00:00.000924
Message delay 106: 0:00:00.000928
Message delay 107: 0:00:00.000904
Message delay 108: 0:00:00.000896
Message delay 109: 0:00:00.000898
Message delay 110: 0:00:00.000896
Message delay 111: 0:00:00.000923
Message delay 112: 0:00:00.000929
Message delay 113: 0:00:00.000795
Message delay 114: 0:00:00.000737
Message delay 115: 0:00:00.000729
Message delay 116: 0:00:00.000791
Message delay 117: 0:00:00.000776
Message delay 118: 0:00:00.000690
Message delay 119: 0:00:00.000716
Message delay 120: 0:00:00.000736

Results of 16 iteration
Message delay 1: 0:00:00.001009
Message delay 2: 0:00:00.000738
Message delay 3: 0:00:00.000963
Message delay 4: 0:00:00.000767
Message delay 5: 0:00:00.000770
Message delay 6: 0:00:00.000751
Message delay 7: 0:00:00.000758
Message delay 8: 0:00:00.000743
Message delay 9: 0:00:00.000747
Message delay 10: 0:00:00.000693
Message delay 11: 0:00:00.000721
Message delay 12: 0:00:00.000842
Message delay 13: 0:00:00.000793
Message delay 14: 0:00:00.000730
Message delay 15: 0:00:00.000756
Message delay 16: 0:00:00.000728
Message delay 17: 0:00:00.000796
Message delay 18: 0:00:00.000794
Message delay 19: 0:00:00.000889
Message delay 20: 0:00:00.000965
Message delay 21: 0:00:00.001043
Message delay 22: 0:00:00.001155
Message delay 23: 0:00:00.000962
Message delay 24: 0:00:00.000741
Message delay 25: 0:00:00.000748
Message delay 26: 0:00:00.000802
Message delay 27: 0:00:00.000766
Message delay 28: 0:00:00.000708
Message delay 29: 0:00:00.000772
Message delay 30: 0:00:00.000779
Message delay 31: 0:00:00.000739
Message delay 32: 0:00:00.000711
Message delay 33: 0:00:00.000717
Message delay 34: 0:00:00.000828
Message delay 35: 0:00:00.001099
Message delay 36: 0:00:00.001577
Message delay 37: 0:00:00.001058
Message delay 38: 0:00:00.001125
Message delay 39: 0:00:00.000742
Message delay 40: 0:00:00.000727
Message delay 41: 0:00:00.000703
Message delay 42: 0:00:00.000769
Message delay 43: 0:00:00.000748
Message delay 44: 0:00:00.000656
Message delay 45: 0:00:00.000774
Message delay 46: 0:00:00.000758
Message delay 47: 0:00:00.000716
Message delay 48: 0:00:00.000715
Message delay 49: 0:00:00.000717
Message delay 50: 0:00:00.000776
Message delay 51: 0:00:00.000568
Message delay 52: 0:00:00.000659
Message delay 53: 0:00:00.000697
Message delay 54: 0:00:00.001019
Message delay 55: 0:00:00.001562
Message delay 56: 0:00:00.001066
Message delay 57: 0:00:00.001089
Message delay 58: 0:00:00.001285
Message delay 59: 0:00:00.000825
Message delay 60: 0:00:00.000744
Message delay 61: 0:00:00.000721
Message delay 62: 0:00:00.000715
Message delay 63: 0:00:00.000708
Message delay 64: 0:00:00.000727
Message delay 65: 0:00:00.000734
Message delay 66: 0:00:00.000706
Message delay 67: 0:00:00.000702
Message delay 68: 0:00:00.000701
Message delay 69: 0:00:00.000855
Message delay 70: 0:00:00.000710
Message delay 71: 0:00:00.001064
Message delay 72: 0:00:00.001075
Message delay 73: 0:00:00.001796
Message delay 74: 0:00:00.001135
Message delay 75: 0:00:00.001076
Message delay 76: 0:00:00.000683
Message delay 77: 0:00:00.000712
Message delay 78: 0:00:00.000707
Message delay 79: 0:00:00.000705
Message delay 80: 0:00:00.000702
Message delay 81: 0:00:00.000700
Message delay 82: 0:00:00.000728
Message delay 83: 0:00:00.000737
Message delay 84: 0:00:00.000701
Message delay 85: 0:00:00.000857
Message delay 86: 0:00:00.000692
Message delay 87: 0:00:00.000876
Message delay 88: 0:00:00.000694
Message delay 89: 0:00:00.000698
Message delay 90: 0:00:00.000968
Message delay 91: 0:00:00.000602
Message delay 92: 0:00:00.000869
Message delay 93: 0:00:00.000763
Message delay 94: 0:00:00.000700
Message delay 95: 0:00:00.000699
Message delay 96: 0:00:00.000692
Message delay 97: 0:00:00.000691
Message delay 98: 0:00:00.000680
Message delay 99: 0:00:00.000694
Message delay 100: 0:00:00.000691
Message delay 101: 0:00:00.000749
Message delay 102: 0:00:00.000741
Message delay 103: 0:00:00.000683
Message delay 104: 0:00:00.000707
Message delay 105: 0:00:00.000684
Message delay 106: 0:00:00.000699
Message delay 107: 0:00:00.000700
Message delay 108: 0:00:00.000692
Message delay 109: 0:00:00.000686
Message delay 110: 0:00:00.000691
Message delay 111: 0:00:00.000695
Message delay 112: 0:00:00.000694
Message delay 113: 0:00:00.000737
Message delay 114: 0:00:00.000795
Message delay 115: 0:00:00.000727
Message delay 116: 0:00:00.000897
Message delay 117: 0:00:00.000557
Message delay 118: 0:00:00.000783
Message delay 119: 0:00:00.000691
Message delay 120: 0:00:00.000662

Results of 17 iteration
Message delay 1: 0:00:00.001518
Message delay 2: 0:00:00.001220
Message delay 3: 0:00:00.000969
Message delay 4: 0:00:00.000915
Message delay 5: 0:00:00.001093
Message delay 6: 0:00:00.002514
Message delay 7: 0:00:00.001872
Message delay 8: 0:00:00.001574
Message delay 9: 0:00:00.001400
Message delay 10: 0:00:00.001490
Message delay 11: 0:00:00.001247
Message delay 12: 0:00:00.001537
Message delay 13: 0:00:00.000763
Message delay 14: 0:00:00.000727
Message delay 15: 0:00:00.000757
Message delay 16: 0:00:00.000733
Message delay 17: 0:00:00.000763
Message delay 18: 0:00:00.000743
Message delay 19: 0:00:00.000688
Message delay 20: 0:00:00.000714
Message delay 21: 0:00:00.000708
Message delay 22: 0:00:00.000705
Message delay 23: 0:00:00.000755
Message delay 24: 0:00:00.000741
Message delay 25: 0:00:00.000700
Message delay 26: 0:00:00.000731
Message delay 27: 0:00:00.000777
Message delay 28: 0:00:00.000726
Message delay 29: 0:00:00.000728
Message delay 30: 0:00:00.000754
Message delay 31: 0:00:00.000740
Message delay 32: 0:00:00.000749
Message delay 33: 0:00:00.000688
Message delay 34: 0:00:00.000811
Message delay 35: 0:00:00.000766
Message delay 36: 0:00:00.001170
Message delay 37: 0:00:00.001475
Message delay 38: 0:00:00.001749
Message delay 39: 0:00:00.000743
Message delay 40: 0:00:00.000887
Message delay 41: 0:00:00.000758
Message delay 42: 0:00:00.000762
Message delay 43: 0:00:00.000729
Message delay 44: 0:00:00.000727
Message delay 45: 0:00:00.000720
Message delay 46: 0:00:00.000699
Message delay 47: 0:00:00.000701
Message delay 48: 0:00:00.000704
Message delay 49: 0:00:00.000688
Message delay 50: 0:00:00.000727
Message delay 51: 0:00:00.000725
Message delay 52: 0:00:00.000740
Message delay 53: 0:00:00.000717
Message delay 54: 0:00:00.000716
Message delay 55: 0:00:00.000712
Message delay 56: 0:00:00.000726
Message delay 57: 0:00:00.000756
Message delay 58: 0:00:00.000726
Message delay 59: 0:00:00.000717
Message delay 60: 0:00:00.000756
Message delay 61: 0:00:00.000747
Message delay 62: 0:00:00.000724
Message delay 63: 0:00:00.000823
Message delay 64: 0:00:00.000696
Message delay 65: 0:00:00.000888
Message delay 66: 0:00:00.000744
Message delay 67: 0:00:00.000724
Message delay 68: 0:00:00.000711
Message delay 69: 0:00:00.000719
Message delay 70: 0:00:00.000722
Message delay 71: 0:00:00.000739
Message delay 72: 0:00:00.000711
Message delay 73: 0:00:00.000546
Message delay 74: 0:00:00.000463
Message delay 75: 0:00:00.000717
Message delay 76: 0:00:00.000758
Message delay 77: 0:00:00.000724
Message delay 78: 0:00:00.000713
Message delay 79: 0:00:00.000710
Message delay 80: 0:00:00.000714
Message delay 81: 0:00:00.000729
Message delay 82: 0:00:00.000697
Message delay 83: 0:00:00.000693
Message delay 84: 0:00:00.000692
Message delay 85: 0:00:00.000689
Message delay 86: 0:00:00.000690
Message delay 87: 0:00:00.000738
Message delay 88: 0:00:00.000720
Message delay 89: 0:00:00.000714
Message delay 90: 0:00:00.000757
Message delay 91: 0:00:00.000746
Message delay 92: 0:00:00.000730
Message delay 93: 0:00:00.000667
Message delay 94: 0:00:00.000699
Message delay 95: 0:00:00.000768
Message delay 96: 0:00:00.000748
Message delay 97: 0:00:00.000715
Message delay 98: 0:00:00.000721
Message delay 99: 0:00:00.000707
Message delay 100: 0:00:00.000744
Message delay 101: 0:00:00.000739
Message delay 102: 0:00:00.000718
Message delay 103: 0:00:00.000658
Message delay 104: 0:00:00.000695
Message delay 105: 0:00:00.000814
Message delay 106: 0:00:00.000796
Message delay 107: 0:00:00.000700
Message delay 108: 0:00:00.000753
Message delay 109: 0:00:00.000722
Message delay 110: 0:00:00.000680
Message delay 111: 0:00:00.000727
Message delay 112: 0:00:00.000755
Message delay 113: 0:00:00.000736
Message delay 114: 0:00:00.000730
Message delay 115: 0:00:00.000738
Message delay 116: 0:00:00.000718
Message delay 117: 0:00:00.000774
Message delay 118: 0:00:00.000698
Message delay 119: 0:00:00.000783
Message delay 120: 0:00:00.000580

Results of 18 iteration
Message delay 1: 0:00:00.002255
Message delay 2: 0:00:00.001982
Message delay 3: 0:00:00.001772
Message delay 4: 0:00:00.002115
Message delay 5: 0:00:00.001762
Message delay 6: 0:00:00.001571
Message delay 7: 0:00:00.001333
Message delay 8: 0:00:00.001005
Message delay 9: 0:00:00.000768
Message delay 10: 0:00:00.000691
Message delay 11: 0:00:00.000716
Message delay 12: 0:00:00.000713
Message delay 13: 0:00:00.000709
Message delay 14: 0:00:00.000733
Message delay 15: 0:00:00.000710
Message delay 16: 0:00:00.000707
Message delay 17: 0:00:00.000707
Message delay 18: 0:00:00.000770
Message delay 19: 0:00:00.000744
Message delay 20: 0:00:00.000727
Message delay 21: 0:00:00.000847
Message delay 22: 0:00:00.000979
Message delay 23: 0:00:00.001125
Message delay 24: 0:00:00.001012
Message delay 25: 0:00:00.000807
Message delay 26: 0:00:00.000762
Message delay 27: 0:00:00.000738
Message delay 28: 0:00:00.000721
Message delay 29: 0:00:00.000712
Message delay 30: 0:00:00.000711
Message delay 31: 0:00:00.000707
Message delay 32: 0:00:00.000751
Message delay 33: 0:00:00.000719
Message delay 34: 0:00:00.000706
Message delay 35: 0:00:00.000707
Message delay 36: 0:00:00.000700
Message delay 37: 0:00:00.000708
Message delay 38: 0:00:00.000790
Message delay 39: 0:00:00.000946
Message delay 40: 0:00:00.001921
Message delay 41: 0:00:00.001375
Message delay 42: 0:00:00.000998
Message delay 43: 0:00:00.001015
Message delay 44: 0:00:00.000744
Message delay 45: 0:00:00.000740
Message delay 46: 0:00:00.000736
Message delay 47: 0:00:00.000736
Message delay 48: 0:00:00.000733
Message delay 49: 0:00:00.000730
Message delay 50: 0:00:00.000750
Message delay 51: 0:00:00.000749
Message delay 52: 0:00:00.000727
Message delay 53: 0:00:00.000727
Message delay 54: 0:00:00.000722
Message delay 55: 0:00:00.000727
Message delay 56: 0:00:00.000734
Message delay 57: 0:00:00.002176
Message delay 58: 0:00:00.001781
Message delay 59: 0:00:00.001614
Message delay 60: 0:00:00.001466
Message delay 61: 0:00:00.001678
Message delay 62: 0:00:00.001545
Message delay 63: 0:00:00.001345
Message delay 64: 0:00:00.001534
Message delay 65: 0:00:00.000830
Message delay 66: 0:00:00.000900
Message delay 67: 0:00:00.000798
Message delay 68: 0:00:00.000706
Message delay 69: 0:00:00.000742
Message delay 70: 0:00:00.000753
Message delay 71: 0:00:00.000763
Message delay 72: 0:00:00.000798
Message delay 73: 0:00:00.000765
Message delay 74: 0:00:00.000760
Message delay 75: 0:00:00.000776
Message delay 76: 0:00:00.000681
Message delay 77: 0:00:00.000712
Message delay 78: 0:00:00.000795
Message delay 79: 0:00:00.000933
Message delay 80: 0:00:00.002064
Message delay 81: 0:00:00.001424
Message delay 82: 0:00:00.001596
Message delay 83: 0:00:00.001421
Message delay 84: 0:00:00.001241
Message delay 85: 0:00:00.000899
Message delay 86: 0:00:00.000737
Message delay 87: 0:00:00.000668
Message delay 88: 0:00:00.000703
Message delay 89: 0:00:00.000730
Message delay 90: 0:00:00.000736
Message delay 91: 0:00:00.000770
Message delay 92: 0:00:00.000747
Message delay 93: 0:00:00.000667
Message delay 94: 0:00:00.000694
Message delay 95: 0:00:00.000700
Message delay 96: 0:00:00.000694
Message delay 97: 0:00:00.000692
Message delay 98: 0:00:00.000701
Message delay 99: 0:00:00.000727
Message delay 100: 0:00:00.000719
Message delay 101: 0:00:00.000743
Message delay 102: 0:00:00.000722
Message delay 103: 0:00:00.000704
Message delay 104: 0:00:00.000715
Message delay 105: 0:00:00.000705
Message delay 106: 0:00:00.000722
Message delay 107: 0:00:00.000723
Message delay 108: 0:00:00.000739
Message delay 109: 0:00:00.000685
Message delay 110: 0:00:00.000719
Message delay 111: 0:00:00.000696
Message delay 112: 0:00:00.000855
Message delay 113: 0:00:00.000686
Message delay 114: 0:00:00.000930
Message delay 115: 0:00:00.000724
Message delay 116: 0:00:00.000718
Message delay 117: 0:00:00.000736
Message delay 118: 0:00:00.000663
Message delay 119: 0:00:00.000829
Message delay 120: 0:00:00.000659

Results of 19 iteration
Message delay 1: 0:00:00.001926
Message delay 2: 0:00:00.001371
Message delay 3: 0:00:00.001051
Message delay 4: 0:00:00.000855
Message delay 5: 0:00:00.001095
Message delay 6: 0:00:00.000824
Message delay 7: 0:00:00.000797
Message delay 8: 0:00:00.000704
Message delay 9: 0:00:00.000733
Message delay 10: 0:00:00.000977
Message delay 11: 0:00:00.001060
Message delay 12: 0:00:00.001011
Message delay 13: 0:00:00.001545
Message delay 14: 0:00:00.000954
Message delay 15: 0:00:00.000896
Message delay 16: 0:00:00.001249
Message delay 17: 0:00:00.000960
Message delay 18: 0:00:00.000764
Message delay 19: 0:00:00.000758
Message delay 20: 0:00:00.000751
Message delay 21: 0:00:00.000733
Message delay 22: 0:00:00.000714
Message delay 23: 0:00:00.000709
Message delay 24: 0:00:00.000702
Message delay 25: 0:00:00.000701
Message delay 26: 0:00:00.000704
Message delay 27: 0:00:00.000711
Message delay 28: 0:00:00.000710
Message delay 29: 0:00:00.000700
Message delay 30: 0:00:00.000716
Message delay 31: 0:00:00.000727
Message delay 32: 0:00:00.001050
Message delay 33: 0:00:00.000680
Message delay 34: 0:00:00.000848
Message delay 35: 0:00:00.000754
Message delay 36: 0:00:00.000897
Message delay 37: 0:00:00.001115
Message delay 38: 0:00:00.001733
Message delay 39: 0:00:00.000998
Message delay 40: 0:00:00.001053
Message delay 41: 0:00:00.000685
Message delay 42: 0:00:00.000881
Message delay 43: 0:00:00.000699
Message delay 44: 0:00:00.000887
Message delay 45: 0:00:00.000748
Message delay 46: 0:00:00.000740
Message delay 47: 0:00:00.000689
Message delay 48: 0:00:00.000692
Message delay 49: 0:00:00.000725
Message delay 50: 0:00:00.000702
Message delay 51: 0:00:00.000702
Message delay 52: 0:00:00.000741
Message delay 53: 0:00:00.000769
Message delay 54: 0:00:00.000698
Message delay 55: 0:00:00.000710
Message delay 56: 0:00:00.000790
Message delay 57: 0:00:00.000749
Message delay 58: 0:00:00.000730
Message delay 59: 0:00:00.000742
Message delay 60: 0:00:00.000673
Message delay 61: 0:00:00.000706
Message delay 62: 0:00:00.000698
Message delay 63: 0:00:00.000750
Message delay 64: 0:00:00.000726
Message delay 65: 0:00:00.000658
Message delay 66: 0:00:00.000690
Message delay 67: 0:00:00.000689
Message delay 68: 0:00:00.000689
Message delay 69: 0:00:00.000719
Message delay 70: 0:00:00.000696
Message delay 71: 0:00:00.000695
Message delay 72: 0:00:00.000713
Message delay 73: 0:00:00.000715
Message delay 74: 0:00:00.000752
Message delay 75: 0:00:00.000722
Message delay 76: 0:00:00.000652
Message delay 77: 0:00:00.000740
Message delay 78: 0:00:00.000719
Message delay 79: 0:00:00.000846
Message delay 80: 0:00:00.000689
Message delay 81: 0:00:00.000925
Message delay 82: 0:00:00.000763
Message delay 83: 0:00:00.000700
Message delay 84: 0:00:00.000693
Message delay 85: 0:00:00.000689
Message delay 86: 0:00:00.000744
Message delay 87: 0:00:00.000759
Message delay 88: 0:00:00.000752
Message delay 89: 0:00:00.000750
Message delay 90: 0:00:00.000676
Message delay 91: 0:00:00.000703
Message delay 92: 0:00:00.000690
Message delay 93: 0:00:00.000681
Message delay 94: 0:00:00.000742
Message delay 95: 0:00:00.000709
Message delay 96: 0:00:00.000653
Message delay 97: 0:00:00.000697
Message delay 98: 0:00:00.000712
Message delay 99: 0:00:00.000726
Message delay 100: 0:00:00.000702
Message delay 101: 0:00:00.000692
Message delay 102: 0:00:00.000692
Message delay 103: 0:00:00.000691
Message delay 104: 0:00:00.000690
Message delay 105: 0:00:00.000691
Message delay 106: 0:00:00.000692
Message delay 107: 0:00:00.000696
Message delay 108: 0:00:00.000692
Message delay 109: 0:00:00.000705
Message delay 110: 0:00:00.000704
Message delay 111: 0:00:00.000739
Message delay 112: 0:00:00.000728
Message delay 113: 0:00:00.000668
Message delay 114: 0:00:00.000735
Message delay 115: 0:00:00.000778
Message delay 116: 0:00:00.000743
Message delay 117: 0:00:00.000711
Message delay 118: 0:00:00.000721
Message delay 119: 0:00:00.000668
Message delay 120: 0:00:00.000739

Results of 20 iteration
Message delay 1: 0:00:00.001621
Message delay 2: 0:00:00.001608
Message delay 3: 0:00:00.001296
Message delay 4: 0:00:00.001455
Message delay 5: 0:00:00.000787
Message delay 6: 0:00:00.000784
Message delay 7: 0:00:00.000705
Message delay 8: 0:00:00.000784
Message delay 9: 0:00:00.000753
Message delay 10: 0:00:00.000688
Message delay 11: 0:00:00.000732
Message delay 12: 0:00:00.000821
Message delay 13: 0:00:00.000753
Message delay 14: 0:00:00.000728
Message delay 15: 0:00:00.000736
Message delay 16: 0:00:00.000732
Message delay 17: 0:00:00.000742
Message delay 18: 0:00:00.000653
Message delay 19: 0:00:00.000808
Message delay 20: 0:00:00.000841
Message delay 21: 0:00:00.000946
Message delay 22: 0:00:00.000960
Message delay 23: 0:00:00.001038
Message delay 24: 0:00:00.001246
Message delay 25: 0:00:00.000857
Message delay 26: 0:00:00.000994
Message delay 27: 0:00:00.000764
Message delay 28: 0:00:00.000745
Message delay 29: 0:00:00.000866
Message delay 30: 0:00:00.000870
Message delay 31: 0:00:00.000892
Message delay 32: 0:00:00.000803
Message delay 33: 0:00:00.000799
Message delay 34: 0:00:00.000772
Message delay 35: 0:00:00.002692
Message delay 36: 0:00:00.002318
Message delay 37: 0:00:00.002116
Message delay 38: 0:00:00.001955
Message delay 39: 0:00:00.001759
Message delay 40: 0:00:00.001593
Message delay 41: 0:00:00.002236
Message delay 42: 0:00:00.000668
Message delay 43: 0:00:00.000850
Message delay 44: 0:00:00.000668
Message delay 45: 0:00:00.000788
Message delay 46: 0:00:00.000757
Message delay 47: 0:00:00.000709
Message delay 48: 0:00:00.000897
Message delay 49: 0:00:00.000860
Message delay 50: 0:00:00.000785
Message delay 51: 0:00:00.000750
Message delay 52: 0:00:00.000727
Message delay 53: 0:00:00.000774
Message delay 54: 0:00:00.000565
Message delay 55: 0:00:00.000661
Message delay 56: 0:00:00.000745
Message delay 57: 0:00:00.001072
Message delay 58: 0:00:00.001104
Message delay 59: 0:00:00.001092
Message delay 60: 0:00:00.000880
Message delay 61: 0:00:00.000837
Message delay 62: 0:00:00.000751
Message delay 63: 0:00:00.000833
Message delay 64: 0:00:00.000813
Message delay 65: 0:00:00.000724
Message delay 66: 0:00:00.000721
Message delay 67: 0:00:00.000770
Message delay 68: 0:00:00.000754
Message delay 69: 0:00:00.000671
Message delay 70: 0:00:00.000767
Message delay 71: 0:00:00.000748
Message delay 72: 0:00:00.000671
Message delay 73: 0:00:00.001389
Message delay 74: 0:00:00.001025
Message delay 75: 0:00:00.000879
Message delay 76: 0:00:00.000996
Message delay 77: 0:00:00.001564
Message delay 78: 0:00:00.001364
Message delay 79: 0:00:00.000845
Message delay 80: 0:00:00.000948
Message delay 81: 0:00:00.000734
Message delay 82: 0:00:00.000730
Message delay 83: 0:00:00.000753
Message delay 84: 0:00:00.000755
Message delay 85: 0:00:00.000723
Message delay 86: 0:00:00.000722
Message delay 87: 0:00:00.000729
Message delay 88: 0:00:00.000728
Message delay 89: 0:00:00.000728
Message delay 90: 0:00:00.000728
Message delay 91: 0:00:00.000725
Message delay 92: 0:00:00.000727
Message delay 93: 0:00:00.000756
Message delay 94: 0:00:00.000753
Message delay 95: 0:00:00.000724
Message delay 96: 0:00:00.000726
Message delay 97: 0:00:00.000727
Message delay 98: 0:00:00.000727
Message delay 99: 0:00:00.000725
Message delay 100: 0:00:00.000726
Message delay 101: 0:00:00.000719
Message delay 102: 0:00:00.000716
Message delay 103: 0:00:00.001090
Message delay 104: 0:00:00.000690
Message delay 105: 0:00:00.000903
Message delay 106: 0:00:00.000745
Message delay 107: 0:00:00.000737
Message delay 108: 0:00:00.000795
Message delay 109: 0:00:00.000764
Message delay 110: 0:00:00.000747
Message delay 111: 0:00:00.000754
Message delay 112: 0:00:00.000779
Message delay 113: 0:00:00.000990
Message delay 114: 0:00:00.000905
Message delay 115: 0:00:00.000809
Message delay 116: 0:00:00.000803
Message delay 117: 0:00:00.000744
Message delay 118: 0:00:00.000794
Message delay 119: 0:00:00.000595
Message delay 120: 0:00:00.000517

Results of 21 iteration
Message delay 1: 0:00:00.001606
Message delay 2: 0:00:00.000893
Message delay 3: 0:00:00.001142
Message delay 4: 0:00:00.001015
Message delay 5: 0:00:00.001802
Message delay 6: 0:00:00.001252
Message delay 7: 0:00:00.001019
Message delay 8: 0:00:00.001113
Message delay 9: 0:00:00.001151
Message delay 10: 0:00:00.000521
Message delay 11: 0:00:00.000771
Message delay 12: 0:00:00.000903
Message delay 13: 0:00:00.000887
Message delay 14: 0:00:00.000872
Message delay 15: 0:00:00.000812
Message delay 16: 0:00:00.000767
Message delay 17: 0:00:00.000750
Message delay 18: 0:00:00.000733
Message delay 19: 0:00:00.000723
Message delay 20: 0:00:00.000738
Message delay 21: 0:00:00.000740
Message delay 22: 0:00:00.000713
Message delay 23: 0:00:00.000787
Message delay 24: 0:00:00.000770
Message delay 25: 0:00:00.000676
Message delay 26: 0:00:00.000703
Message delay 27: 0:00:00.000762
Message delay 28: 0:00:00.000741
Message delay 29: 0:00:00.000729
Message delay 30: 0:00:00.000766
Message delay 31: 0:00:00.000744
Message delay 32: 0:00:00.000725
Message delay 33: 0:00:00.000647
Message delay 34: 0:00:00.000713
Message delay 35: 0:00:00.000749
Message delay 36: 0:00:00.000873
Message delay 37: 0:00:00.000934
Message delay 38: 0:00:00.001559
Message delay 39: 0:00:00.001273
Message delay 40: 0:00:00.001183
Message delay 41: 0:00:00.000721
Message delay 42: 0:00:00.000711
Message delay 43: 0:00:00.000702
Message delay 44: 0:00:00.000705
Message delay 45: 0:00:00.000716
Message delay 46: 0:00:00.000715
Message delay 47: 0:00:00.000726
Message delay 48: 0:00:00.000752
Message delay 49: 0:00:00.000724
Message delay 50: 0:00:00.000713
Message delay 51: 0:00:00.000727
Message delay 52: 0:00:00.000752
Message delay 53: 0:00:00.000713
Message delay 54: 0:00:00.000702
